run_id,candidates,time_elapsed,logL,true_minus_current
20260804-230651_r10_s10000_fast_findopt500,2500,89.414,-661088.803019,3233.54332855
20260804-230651_r10_s10000_fast_findopt500,2517,90.021,-706865.812323,29664.685802
20260804-230651_r10_s10000_fast_findopt500,2608,93.224,-706384.364066,29183.2375452
20260804-230651_r10_s10000_fast_findopt500,2731,97.458,-706273.046766,29071.9202451
20260804-230651_r10_s10000_fast_findopt500,2835,101.145,-704369.383945,27168.2574247
20260804-230651_r10_s10000_fast_findopt500,2882,102.825,-703946.015029,26744.8885085
20260804-230651_r10_s10000_fast_findopt500,2928,104.507,-703876.398849,26675.2723283
20260804-230651_r10_s10000_fast_findopt500,3000,107.064,-659391.206172,1535.94648161
20260804-230651_r10_s10000_fast_findopt500,3280,116.917,-703873.47125,26672.3447288
20260804-230651_r10_s10000_fast_findopt500,3500,124.695,-659413.09773,1557.83804011
20260804-230651_r10_s10000_fast_findopt500,3602,128.676,-703865.219407,26664.0928865
20260804-230651_r10_s10000_fast_findopt500,3986,142.017,-703853.529203,26652.4026823
20260804-230651_r10_s10000_fast_findopt500,4000,142.527,-658621.814485,766.554794838
20260804-230651_r10_s10000_fast_findopt500,4287,153.394,-703264.815502,26063.6889809
20260804-230651_r10_s10000_fast_findopt500,4500,160.844,-658621.814266,766.554576043
20260804-230651_r10_s10000_fast_findopt500,4690,167.645,-702906.560948,25705.4344271
20260804-230651_r10_s10000_fast_findopt500,4971,177.515,-702494.559971,25293.4334507
20260804-230651_r10_s10000_fast_findopt500,5000,178.601,-658698.458693,843.199002395
20260804-230651_r10_s10000_fast_findopt500,5125,183.142,-702257.780376,25056.6538551
20260804-230651_r10_s10000_fast_findopt500,5500,196.633,-658683.509561,828.249870564
20260804-230651_r10_s10000_fast_findopt500,5880,213.432,-702045.116782,24843.9902609
20260804-230651_r10_s10000_fast_findopt500,6000,218.808,-658683.509561,828.24987088
20260804-230651_r10_s10000_fast_findopt500,6004,219.02,-701962.289056,24761.1625349
20260804-230651_r10_s10000_fast_findopt500,6051,221.128,-701958.63287,24757.5063496
20260804-230651_r10_s10000_fast_findopt500,6185,226.635,-701952.401779,24751.2752583
20260804-230651_r10_s10000_fast_findopt500,6363,234.287,-701944.482337,24743.355816
20260804-230651_r10_s10000_fast_findopt500,6472,239.111,-701760.283367,24559.1568465
20260804-230651_r10_s10000_fast_findopt500,6500,240.619,-658436.187495,580.927804687
20260804-230651_r10_s10000_fast_findopt500,6806,257.503,-701744.923832,24543.7973112
20260804-230651_r10_s10000_fast_findopt500,6822,258.329,-701663.680431,24462.5539099
20260804-230651_r10_s10000_fast_findopt500,6883,261.6,-701079.872874,23878.7463537
20260804-230651_r10_s10000_fast_findopt500,7000,267.343,-658241.610418,386.350727391
20260804-230651_r10_s10000_fast_findopt500,7500,285.6,-658241.610418,386.350727391
20260804-230651_r10_s10000_fast_findopt500,8000,302.982,-658241.610418,386.350727391
20260804-230651_r10_s10000_fast_findopt500,8084,306.031,-701036.823683,23835.6971626
20260804-230651_r10_s10000_fast_findopt500,8209,310.42,-700774.003068,23572.8765476
20260804-230651_r10_s10000_fast_findopt500,8500,320.451,-658004.875832,149.616141828
20260804-230651_r10_s10000_fast_findopt500,8756,330.331,-700407.713742,23206.5872211
20260804-230651_r10_s10000_fast_findopt500,9000,340.164,-657862.208536,6.94884516997
20260804-230651_r10_s10000_fast_findopt500,9500,356.588,-657862.208536,6.94884516997
20260804-230651_r10_s10000_fast_findopt500,9768,362.096,-700172.456521,22971.3299998
20260804-230651_r10_s10000_fast_findopt500,9957,366.053,-699783.248525,22582.1220046
20260804-230651_r10_s10000_fast_findopt500,10000,367.032,-657862.208536,6.94884607114
20260804-230651_r10_s10000_fast_findopt500,10000,367.032,-699783.248525,22582.1220046
20260804-231822_r10_s10000_fast_findopt500,0,4.393,-722870.906708,45669.7801867
20260804-231822_r10_s10000_fast_findopt500,4,4.643,-722806.505718,45605.3791969
20260804-231822_r10_s10000_fast_findopt500,27,6.032,-722573.958075,45372.8315547
20260804-231822_r10_s10000_fast_findopt500,29,6.139,-722365.458601,45164.3320797
20260804-231822_r10_s10000_fast_findopt500,42,6.692,-722039.574978,44838.4484575
20260804-231822_r10_s10000_fast_findopt500,49,6.942,-721225.767093,44024.6405724
20260804-231822_r10_s10000_fast_findopt500,61,7.388,-721149.08468,43947.9581595
20260804-231822_r10_s10000_fast_findopt500,81,8.483,-720662.774151,43461.6476298
20260804-231822_r10_s10000_fast_findopt500,100,9.149,-720604.911857,43403.7853365
20260804-231822_r10_s10000_fast_findopt500,112,9.568,-720565.129108,43364.002587
20260804-231822_r10_s10000_fast_findopt500,123,9.955,-720426.29431,43225.167789
20260804-231822_r10_s10000_fast_findopt500,127,10.12,-720331.000319,43129.873798
20260804-231822_r10_s10000_fast_findopt500,195,12.531,-719796.29622,42595.1696988
20260804-231822_r10_s10000_fast_findopt500,200,12.72,-719783.917934,42582.7914128
20260804-231822_r10_s10000_fast_findopt500,222,13.493,-719024.475793,41823.3492718
20260804-231822_r10_s10000_fast_findopt500,232,13.85,-718024.085693,40822.9591718
20260804-231822_r10_s10000_fast_findopt500,234,13.921,-717834.224518,40633.0979976
20260804-231822_r10_s10000_fast_findopt500,257,14.732,-717297.528429,40096.4019084
20260804-231822_r10_s10000_fast_findopt500,271,15.251,-717249.403171,40048.2766505
20260804-231822_r10_s10000_fast_findopt500,273,15.322,-717187.626926,39986.5004054
20260804-231822_r10_s10000_fast_findopt500,297,16.183,-716566.903604,39365.7770835
20260804-231822_r10_s10000_fast_findopt500,315,16.85,-716374.52574,39173.3992189
20260804-231822_r10_s10000_fast_findopt500,332,17.441,-715703.478989,38502.3524681
20260804-231822_r10_s10000_fast_findopt500,370,18.801,-715671.742102,38470.6155808
20260804-231822_r10_s10000_fast_findopt500,391,19.544,-715664.984205,38463.8576845
20260804-231822_r10_s10000_fast_findopt500,398,19.821,-715565.813787,38364.687266
20260804-231822_r10_s10000_fast_findopt500,405,20.079,-715526.503489,38325.3769679
20260804-231822_r10_s10000_fast_findopt500,422,20.662,-714925.638136,37724.5116147
20260804-231822_r10_s10000_fast_findopt500,424,20.738,-714870.232894,37669.1063732
20260804-231822_r10_s10000_fast_findopt500,427,20.852,-714811.257173,37610.1306517
20260804-231822_r10_s10000_fast_findopt500,461,22.071,-714478.045245,37276.918724
20260804-231822_r10_s10000_fast_findopt500,481,22.781,-714326.478916,37125.3523949
20260804-231822_r10_s10000_fast_findopt500,495,23.292,-714009.02798,36807.9014588
20260804-231822_r10_s10000_fast_findopt500,500,23.474,-665769.849529,7914.58983868
20260804-231822_r10_s10000_fast_findopt500,501,23.51,-712873.098799,35671.9722777
20260804-231822_r10_s10000_fast_findopt500,506,23.706,-712854.904986,35653.7784648
20260804-231822_r10_s10000_fast_findopt500,600,26.965,-712795.308513,35594.1819918
20260804-231822_r10_s10000_fast_findopt500,740,31.779,-712454.289685,35253.1631639
20260804-231822_r10_s10000_fast_findopt500,746,32.008,-711999.987818,34798.861297
20260804-231822_r10_s10000_fast_findopt500,822,35,-711938.389084,34737.2625631
20260804-231822_r10_s10000_fast_findopt500,870,37.222,-711700.867212,34499.7406915
20260804-231822_r10_s10000_fast_findopt500,887,37.958,-711578.055372,34376.9288513
20260804-231822_r10_s10000_fast_findopt500,961,40.994,-711560.424089,34359.2975685
20260804-231822_r10_s10000_fast_findopt500,985,42.035,-711376.8247,34175.6981795
20260804-231822_r10_s10000_fast_findopt500,1000,42.667,-665175.412607,7320.15291688
20260804-231822_r10_s10000_fast_findopt500,1080,45.464,-710661.065071,33459.9385506
20260804-231822_r10_s10000_fast_findopt500,1128,47.187,-710403.372583,33202.2460624
20260804-231822_r10_s10000_fast_findopt500,1256,51.568,-709880.315731,32679.1892099
20260804-231822_r10_s10000_fast_findopt500,1351,54.859,-707754.96921,30553.8426896
20260804-231822_r10_s10000_fast_findopt500,1369,55.535,-707566.282458,30365.1559374
20260804-231822_r10_s10000_fast_findopt500,1463,58.74,-707477.537678,30276.4111573
20260804-231822_r10_s10000_fast_findopt500,1494,59.856,-707121.001777,29919.8752567
20260804-231822_r10_s10000_fast_findopt500,1495,59.899,-707077.435751,29876.3092303
20260804-231822_r10_s10000_fast_findopt500,1500,60.087,-662471.970699,4616.71100867
20260804-231822_r10_s10000_fast_findopt500,1572,62.599,-706801.970982,29600.8444612
20260804-231822_r10_s10000_fast_findopt500,1662,66.681,-706800.342381,29599.2158599
20260804-231822_r10_s10000_fast_findopt500,1772,71.948,-706524.832531,29323.7060103
20260804-231822_r10_s10000_fast_findopt500,1780,72.3,-706322.981651,29121.8551298
20260804-231822_r10_s10000_fast_findopt500,1788,72.633,-705960.475174,28759.3486528
20260804-231822_r10_s10000_fast_findopt500,1823,74.119,-705735.887503,28534.7609823
20260804-231822_r10_s10000_fast_findopt500,1868,75.98,-705710.331144,28509.2046229
20260804-231822_r10_s10000_fast_findopt500,1959,79.687,-705652.790416,28451.6638953
20260804-231822_r10_s10000_fast_findopt500,1971,80.183,-705639.566841,28438.4403205
20260804-231822_r10_s10000_fast_findopt500,2000,81.38,-661878.757096,4023.49740572
20260804-231822_r10_s10000_fast_findopt500,2029,82.447,-704328.19754,27127.0710189
20260804-231822_r10_s10000_fast_findopt500,2052,83.257,-704246.360499,27045.2339785
20260804-231822_r10_s10000_fast_findopt500,2099,84.934,-703880.847708,26679.7211873
20260804-231822_r10_s10000_fast_findopt500,2196,88.272,-703112.821759,25911.6952377
20260804-231822_r10_s10000_fast_findopt500,2453,96.97,-702859.643807,25658.5172866
20260804-231822_r10_s10000_fast_findopt500,2500,98.667,-660156.799294,2301.53960333
20260804-231822_r10_s10000_fast_findopt500,2660,104.164,-702859.633948,25658.5074274
20260804-231822_r10_s10000_fast_findopt500,2701,105.637,-702566.649151,25365.52263
20260804-231822_r10_s10000_fast_findopt500,3000,115.804,-660156.799305,2301.53961463
20260804-231822_r10_s10000_fast_findopt500,3032,117.228,-702330.138092,25129.0115711
20260804-231822_r10_s10000_fast_findopt500,3458,132.562,-701975.398221,24774.2717007
20260804-231822_r10_s10000_fast_findopt500,3500,134.115,-660103.769361,2248.50967056
20260804-231822_r10_s10000_fast_findopt500,3776,140.532,-701811.478576,24610.352055
20260804-231822_r10_s10000_fast_findopt500,3896,143.033,-701726.364656,24525.2381353
20260804-231822_r10_s10000_fast_findopt500,4000,145.23,-660103.769355,2248.50966476
20260804-231822_r10_s10000_fast_findopt500,4080,147.541,-701707.385655,24506.2591339
20260804-231822_r10_s10000_fast_findopt500,4184,151.582,-701506.899657,24305.7731363
20260804-231822_r10_s10000_fast_findopt500,4233,153.375,-701335.868611,24134.74209
20260804-231822_r10_s10000_fast_findopt500,4385,158.976,-701310.968245,24109.8417242
20260804-231822_r10_s10000_fast_findopt500,4500,163.06,-660075.627643,2220.36795222
20260804-231822_r10_s10000_fast_findopt500,4832,175.155,-701270.972493,24069.8459719
20260804-231822_r10_s10000_fast_findopt500,4947,179.224,-700582.490172,23381.3636516
20260804-231822_r10_s10000_fast_findopt500,5000,181.122,-660072.795215,2217.53552429
20260804-231822_r10_s10000_fast_findopt500,5500,199.18,-660072.795215,2217.53552429
20260804-231822_r10_s10000_fast_findopt500,5692,205.916,-700504.560334,23303.4338135
20260804-231822_r10_s10000_fast_findopt500,5703,206.33,-700438.46409,23237.3375689
20260804-231822_r10_s10000_fast_findopt500,6000,216.757,-659870.045816,2014.78612596
20260804-231822_r10_s10000_fast_findopt500,6127,222.161,-699833.848517,22632.7219958
20260804-231822_r10_s10000_fast_findopt500,6162,223.653,-699830.811551,22629.6850302
20260804-231822_r10_s10000_fast_findopt500,6500,236.845,-659581.339516,1726.07982532
20260804-231822_r10_s10000_fast_findopt500,6826,249.597,-699621.94126,22420.8147396
20260804-231822_r10_s10000_fast_findopt500,6836,250.003,-699594.189478,22393.0629574
20260804-231822_r10_s10000_fast_findopt500,7000,256.397,-659805.358769,1950.09907814
20260804-231822_r10_s10000_fast_findopt500,7214,264.716,-699290.15796,22089.0314393
20260804-231822_r10_s10000_fast_findopt500,7222,265.091,-698927.815124,21726.6886033
20260804-231822_r10_s10000_fast_findopt500,7267,266.959,-698768.860444,21567.7339233
20260804-231822_r10_s10000_fast_findopt500,7380,271.351,-698685.65698,21484.5304593
20260804-231822_r10_s10000_fast_findopt500,7500,276.086,-659142.450044,1287.1903537
20260804-231822_r10_s10000_fast_findopt500,7582,278.932,-698607.435876,21406.3093552
20260804-231822_r10_s10000_fast_findopt500,8000,293.36,-659032.899733,1177.64004265
20260804-231822_r10_s10000_fast_findopt500,8500,310.505,-659032.899733,1177.64004265
20260804-231822_r10_s10000_fast_findopt500,9000,327.642,-659032.899733,1177.64004265
20260804-231822_r10_s10000_fast_findopt500,9097,331.046,-698377.716739,21176.5902182
20260804-231822_r10_s10000_fast_findopt500,9111,331.553,-698197.618957,20996.4924366
20260804-231822_r10_s10000_fast_findopt500,9500,344.971,-658224.62421,369.36451955
20260804-231822_r10_s10000_fast_findopt500,9774,354.656,-698146.332778,20945.2062573
20260804-231822_r10_s10000_fast_findopt500,10000,362.557,-658162.859491,307.599800527
20260804-231822_r10_s10000_fast_findopt500,10000,362.561,-698146.332778,20945.2062573
20260804-232947_r10_s10000_fast_findopt500,0,4.657,-722870.906708,45669.7801867
20260804-232947_r10_s10000_fast_findopt500,16,5.25,-722842.468674,45641.3421527
20260804-232947_r10_s10000_fast_findopt500,32,5.845,-722675.572132,45474.4456116
20260804-232947_r10_s10000_fast_findopt500,71,7.282,-722617.089195,45415.9626738
20260804-232947_r10_s10000_fast_findopt500,73,7.367,-722406.54011,45205.413589
20260804-232947_r10_s10000_fast_findopt500,108,8.685,-722218.324281,45017.1977605
20260804-232947_r10_s10000_fast_findopt500,116,9.001,-722075.492122,44874.3656015
20260804-232947_r10_s10000_fast_findopt500,141,9.916,-721920.367929,44719.2414085
20260804-232947_r10_s10000_fast_findopt500,143,9.999,-721797.627513,44596.5009917
20260804-232947_r10_s10000_fast_findopt500,155,10.442,-721184.614349,43983.4878281
20260804-232947_r10_s10000_fast_findopt500,236,13.377,-721045.566127,43844.439606
20260804-232947_r10_s10000_fast_findopt500,241,13.574,-720710.115869,43508.989348
20260804-232947_r10_s10000_fast_findopt500,245,13.763,-719784.965178,42583.8386571
20260804-232947_r10_s10000_fast_findopt500,310,16.131,-719563.407752,42362.2812316
20260804-232947_r10_s10000_fast_findopt500,336,17.086,-719511.482436,42310.3559154
20260804-232947_r10_s10000_fast_findopt500,398,19.387,-719252.741246,42051.6147253
20260804-232947_r10_s10000_fast_findopt500,400,19.462,-718980.078575,41778.9520543
20260804-232947_r10_s10000_fast_findopt500,432,20.662,-718873.293899,41672.1673782
20260804-232947_r10_s10000_fast_findopt500,457,21.616,-718283.603536,41082.4770156
20260804-232947_r10_s10000_fast_findopt500,462,21.814,-716703.2628,39502.1362791
20260804-232947_r10_s10000_fast_findopt500,469,22.076,-716538.502778,39337.3762568
20260804-232947_r10_s10000_fast_findopt500,473,22.224,-716494.657489,39293.530968
20260804-232947_r10_s10000_fast_findopt500,494,23.001,-716375.926952,39174.8004312
20260804-232947_r10_s10000_fast_findopt500,500,23.23,-666753.742296,8898.4826056
20260804-232947_r10_s10000_fast_findopt500,520,23.982,-716239.18558,39038.0590595
20260804-232947_r10_s10000_fast_findopt500,584,26.303,-716168.613754,38967.4872328
20260804-232947_r10_s10000_fast_findopt500,611,27.322,-716116.221873,38915.0953517
20260804-232947_r10_s10000_fast_findopt500,709,30.905,-715461.167528,38260.0410074
20260804-232947_r10_s10000_fast_findopt500,728,31.676,-714906.853454,37705.726933
20260804-232947_r10_s10000_fast_findopt500,744,32.273,-714837.266651,37636.1401299
20260804-232947_r10_s10000_fast_findopt500,855,36.345,-714599.142486,37398.0159651
20260804-232947_r10_s10000_fast_findopt500,901,38.068,-714577.783731,37376.6572099
20260804-232947_r10_s10000_fast_findopt500,960,40.242,-714450.90313,37249.7766088
20260804-232947_r10_s10000_fast_findopt500,1000,41.78,-665365.814762,7510.55507119
20260804-232947_r10_s10000_fast_findopt500,1059,43.99,-713398.465532,36197.3390115
20260804-232947_r10_s10000_fast_findopt500,1065,44.226,-712319.83165,35118.7051294
20260804-232947_r10_s10000_fast_findopt500,1092,45.201,-711912.380577,34711.2540561
20260804-232947_r10_s10000_fast_findopt500,1138,46.862,-711885.566417,34684.4398967
20260804-232947_r10_s10000_fast_findopt500,1187,48.677,-711738.612095,34537.4855745
20260804-232947_r10_s10000_fast_findopt500,1352,54.548,-711608.051156,34406.9246348
20260804-232947_r10_s10000_fast_findopt500,1359,54.819,-711222.054799,34020.9282778
20260804-232947_r10_s10000_fast_findopt500,1452,58.089,-711198.018265,33996.8917442
20260804-232947_r10_s10000_fast_findopt500,1455,58.209,-710565.130575,33364.0040546
20260804-232947_r10_s10000_fast_findopt500,1500,59.86,-664123.657192,6268.39750153
20260804-232947_r10_s10000_fast_findopt500,1502,59.939,-710563.163679,33362.0371579
20260804-232947_r10_s10000_fast_findopt500,1513,60.346,-710403.888179,33202.7616581
20260804-232947_r10_s10000_fast_findopt500,1619,64.09,-710115.005296,32913.878775
20260804-232947_r10_s10000_fast_findopt500,1634,64.628,-710026.278093,32825.1515724
20260804-232947_r10_s10000_fast_findopt500,1748,68.677,-709795.150341,32594.0238203
20260804-232947_r10_s10000_fast_findopt500,1771,69.54,-709635.088219,32433.9616981
20260804-232947_r10_s10000_fast_findopt500,1923,75.108,-709209.316878,32008.1903571
20260804-232947_r10_s10000_fast_findopt500,1938,75.654,-709170.035522,31968.9090008
20260804-232947_r10_s10000_fast_findopt500,1946,75.941,-708911.207772,31710.0812511
20260804-232947_r10_s10000_fast_findopt500,1983,77.299,-707582.01211,30380.8855895
20260804-232947_r10_s10000_fast_findopt500,1995,77.767,-707280.954576,30079.8280552
20260804-232947_r10_s10000_fast_findopt500,2000,77.951,-661877.067977,4021.80828672
20260804-232947_r10_s10000_fast_findopt500,2345,91.635,-706991.907101,29790.7805803
20260804-232947_r10_s10000_fast_findopt500,2451,96.423,-706877.254358,29676.1278368
20260804-232947_r10_s10000_fast_findopt500,2500,98.661,-661845.298981,3990.03929039
20260804-232947_r10_s10000_fast_findopt500,2568,101.098,-706774.386553,29573.2600319
20260804-232947_r10_s10000_fast_findopt500,2645,103.836,-706251.477606,29050.3510854
20260804-232947_r10_s10000_fast_findopt500,2803,109.573,-705962.669736,28761.5432157
20260804-232947_r10_s10000_fast_findopt500,2829,110.562,-705938.608038,28737.4815173
20260804-232947_r10_s10000_fast_findopt500,2855,111.516,-705669.203653,28468.0771322
20260804-232947_r10_s10000_fast_findopt500,2883,112.528,-705318.486121,28117.3596001
20260804-232947_r10_s10000_fast_findopt500,2890,112.795,-704549.975171,27348.84865
20260804-232947_r10_s10000_fast_findopt500,2976,115.912,-703882.294009,26681.1674878
20260804-232947_r10_s10000_fast_findopt500,3000,116.789,-660225.678387,2370.41869629
20260804-232947_r10_s10000_fast_findopt500,3073,119.436,-703826.228747,26625.1022261
20260804-232947_r10_s10000_fast_findopt500,3171,122.928,-703720.481594,26519.3550734
20260804-232947_r10_s10000_fast_findopt500,3429,131.031,-703212.654509,26011.5279879
20260804-232947_r10_s10000_fast_findopt500,3438,131.255,-702738.344394,25537.2178731
20260804-232947_r10_s10000_fast_findopt500,3500,132.746,-659553.14423,1697.88454001
20260804-232947_r10_s10000_fast_findopt500,3504,132.861,-702729.801469,25528.6749483
20260804-232947_r10_s10000_fast_findopt500,3742,139.77,-702714.819979,25513.6934579
20260804-232947_r10_s10000_fast_findopt500,3812,142.413,-702615.136838,25414.0103173
20260804-232947_r10_s10000_fast_findopt500,4000,149.113,-659340.051343,1484.79165248
20260804-232947_r10_s10000_fast_findopt500,4500,166.638,-659340.051343,1484.79165248
20260804-232947_r10_s10000_fast_findopt500,4552,168.559,-702420.419109,25219.2925883
20260804-232947_r10_s10000_fast_findopt500,5000,184.3,-659280.005728,1424.74603731
20260804-232947_r10_s10000_fast_findopt500,5029,185.351,-702276.564424,25075.4379036
20260804-232947_r10_s10000_fast_findopt500,5270,194.257,-702095.457715,24894.3311945
20260804-232947_r10_s10000_fast_findopt500,5295,195.172,-702068.951088,24867.824567
20260804-232947_r10_s10000_fast_findopt500,5447,200.644,-702050.68359,24849.5570696
20260804-232947_r10_s10000_fast_findopt500,5494,202.385,-701581.819415,24380.6928946
20260804-232947_r10_s10000_fast_findopt500,5500,202.617,-658930.315546,1075.05585598
20260804-232947_r10_s10000_fast_findopt500,5626,207.153,-701495.386998,24294.2604769
20260804-232947_r10_s10000_fast_findopt500,6000,220.487,-658613.568351,758.308660938
20260804-232947_r10_s10000_fast_findopt500,6091,223.799,-701433.365504,24232.2389828
20260804-232947_r10_s10000_fast_findopt500,6288,230.855,-701338.085239,24136.958718
20260804-232947_r10_s10000_fast_findopt500,6319,231.996,-701056.263608,23855.1370873
20260804-232947_r10_s10000_fast_findopt500,6324,232.193,-701048.333962,23847.2074413
20260804-232947_r10_s10000_fast_findopt500,6500,238.5,-658500.483696,645.22400535
20260804-232947_r10_s10000_fast_findopt500,6585,241.645,-701044.261646,23843.1351255
20260804-232947_r10_s10000_fast_findopt500,6642,243.705,-701017.178913,23816.0523922
20260804-232947_r10_s10000_fast_findopt500,7000,256.5,-658500.483633,645.223942445
20260804-232947_r10_s10000_fast_findopt500,7064,258.805,-700612.090621,23410.9641
20260804-232947_r10_s10000_fast_findopt500,7315,267.964,-700374.739131,23173.6126102
20260804-232947_r10_s10000_fast_findopt500,7500,274.597,-658374.066242,518.806551388
20260804-232947_r10_s10000_fast_findopt500,7705,281.912,-700183.921593,22982.7950725
20260804-232947_r10_s10000_fast_findopt500,7796,285.15,-699786.855915,22585.7293945
20260804-232947_r10_s10000_fast_findopt500,7870,287.9,-699741.816056,22540.6895353
20260804-232947_r10_s10000_fast_findopt500,8000,292.51,-657998.334467,143.074776433
20260804-232947_r10_s10000_fast_findopt500,8500,307.261,-657998.334467,143.074776433
20260804-232947_r10_s10000_fast_findopt500,9000,326.293,-657998.334467,143.074776433
20260804-232947_r10_s10000_fast_findopt500,9459,342.635,-699677.114157,22475.9876364
20260804-232947_r10_s10000_fast_findopt500,9500,344.142,-657942.312473,87.0527828607
20260804-232947_r10_s10000_fast_findopt500,9513,344.633,-698976.846134,21775.7196131
20260804-232947_r10_s10000_fast_findopt500,9665,350.067,-698604.698192,21403.5716709
20260804-232947_r10_s10000_fast_findopt500,10000,361.892,-657801.364409,-53.8952814386
20260804-232947_r10_s10000_fast_findopt500,10000,361.899,-698604.698192,21403.5716709
20260804-234117_r10_s10000_fast_findopt500,0,3.526,-722870.906708,45669.7801867
20260804-234117_r10_s10000_fast_findopt500,6,3.702,-722674.92192,45473.7953991
20260804-234117_r10_s10000_fast_findopt500,36,4.37,-722618.300025,45417.1735042
20260804-234117_r10_s10000_fast_findopt500,52,4.729,-722498.911257,45297.7847358
20260804-234117_r10_s10000_fast_findopt500,79,5.356,-722486.39679,45285.2702691
20260804-234117_r10_s10000_fast_findopt500,85,5.529,-722161.373463,44960.2469419
20260804-234117_r10_s10000_fast_findopt500,96,5.819,-722019.604949,44818.4784285
20260804-234117_r10_s10000_fast_findopt500,116,6.342,-721292.828011,44091.7014903
20260804-234117_r10_s10000_fast_findopt500,122,6.489,-721273.242878,44072.1163573
20260804-234117_r10_s10000_fast_findopt500,148,7.069,-721190.5952,43989.4686792
20260804-234117_r10_s10000_fast_findopt500,149,7.09,-720721.066411,43519.9398904
20260804-234117_r10_s10000_fast_findopt500,152,7.151,-720667.938645,43466.8121243
20260804-234117_r10_s10000_fast_findopt500,164,7.443,-720524.723892,43323.5973713
20260804-234117_r10_s10000_fast_findopt500,181,7.85,-720164.515316,42963.3887956
20260804-234117_r10_s10000_fast_findopt500,183,7.89,-719863.585783,42662.4592623
20260804-234117_r10_s10000_fast_findopt500,198,8.191,-719160.087814,41958.9612932
20260804-234117_r10_s10000_fast_findopt500,201,8.254,-719108.06401,41906.9374892
20260804-234117_r10_s10000_fast_findopt500,220,8.661,-719039.300862,41838.1743414
20260804-234117_r10_s10000_fast_findopt500,223,8.72,-718501.90062,41300.7740994
20260804-234117_r10_s10000_fast_findopt500,228,8.814,-718102.341953,40901.215432
20260804-234117_r10_s10000_fast_findopt500,235,8.982,-718014.129096,40813.0025747
20260804-234117_r10_s10000_fast_findopt500,246,9.209,-717848.178096,40647.0515747
20260804-234117_r10_s10000_fast_findopt500,254,9.377,-717561.315756,40360.1892355
20260804-234117_r10_s10000_fast_findopt500,353,11.575,-717504.241178,40303.1146569
20260804-234117_r10_s10000_fast_findopt500,372,12.131,-717492.584079,40291.4575585
20260804-234117_r10_s10000_fast_findopt500,404,13.5,-717131.00023,39929.8737088
20260804-234117_r10_s10000_fast_findopt500,408,13.661,-717064.735386,39863.6088647
20260804-234117_r10_s10000_fast_findopt500,447,15.33,-717008.103067,39806.9765465
20260804-234117_r10_s10000_fast_findopt500,459,15.716,-716969.780278,39768.6537576
20260804-234117_r10_s10000_fast_findopt500,471,16.135,-716790.632506,39589.5059856
20260804-234117_r10_s10000_fast_findopt500,499,17.038,-716350.319622,39149.1931017
20260804-234117_r10_s10000_fast_findopt500,500,17.083,-667502.291791,9647.03210078
20260804-234117_r10_s10000_fast_findopt500,567,19.262,-716141.870898,38940.7443768
20260804-234117_r10_s10000_fast_findopt500,572,19.457,-716061.298188,38860.1716668
20260804-234117_r10_s10000_fast_findopt500,577,19.607,-715813.342516,38612.215995
20260804-234117_r10_s10000_fast_findopt500,580,19.702,-715664.419279,38463.2927585
20260804-234117_r10_s10000_fast_findopt500,581,19.735,-715562.881745,38361.7552238
20260804-234117_r10_s10000_fast_findopt500,584,19.831,-715500.580787,38299.454266
20260804-234117_r10_s10000_fast_findopt500,725,24.882,-714901.195145,37700.0686246
20260804-234117_r10_s10000_fast_findopt500,734,25.275,-714851.326435,37650.1999146
20260804-234117_r10_s10000_fast_findopt500,757,26.063,-714354.35956,37153.2330387
20260804-234117_r10_s10000_fast_findopt500,878,30.192,-713870.125222,36668.9987012
20260804-234117_r10_s10000_fast_findopt500,1000,34.342,-665399.519323,7544.25963258
20260804-234117_r10_s10000_fast_findopt500,1092,37.765,-713742.729,36541.6024788
20260804-234117_r10_s10000_fast_findopt500,1117,38.8,-713557.686441,36356.5599204
20260804-234117_r10_s10000_fast_findopt500,1142,39.681,-713515.076508,36313.9499874
20260804-234117_r10_s10000_fast_findopt500,1248,43.502,-713389.451106,36188.3245853
20260804-234117_r10_s10000_fast_findopt500,1289,44.99,-712166.820212,34965.6936916
20260804-234117_r10_s10000_fast_findopt500,1294,45.171,-712096.405746,34895.2792247
20260804-234117_r10_s10000_fast_findopt500,1360,47.52,-711761.232218,34560.1056969
20260804-234117_r10_s10000_fast_findopt500,1383,48.342,-710744.078182,33542.9516608
20260804-234117_r10_s10000_fast_findopt500,1406,49.18,-710521.678637,33320.5521165
20260804-234117_r10_s10000_fast_findopt500,1420,49.673,-710286.000112,33084.8735911
20260804-234117_r10_s10000_fast_findopt500,1478,51.694,-710133.855603,32932.7290819
20260804-234117_r10_s10000_fast_findopt500,1486,51.992,-710035.982293,32834.8557719
20260804-234117_r10_s10000_fast_findopt500,1500,52.499,-663085.587293,5230.32760243
20260804-234117_r10_s10000_fast_findopt500,1501,52.558,-709655.361558,32454.2350371
20260804-234117_r10_s10000_fast_findopt500,1524,53.428,-709109.471821,31908.3453003
20260804-234117_r10_s10000_fast_findopt500,1724,60.979,-709105.273105,31904.1465839
20260804-234117_r10_s10000_fast_findopt500,1792,63.857,-708790.735401,31589.6088806
20260804-234117_r10_s10000_fast_findopt500,1810,64.738,-708687.338605,31486.2120842
